OID,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
-1,1092,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1092,30967,30967,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252032007,3.000000000000000,-157.033451409000008,21.100238037800001, , ,-157.03345_21.10023
-1,1095,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1095,30972,30972,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252032040,3.000000000000000,-157.033101907999992,21.101845494399999, , ,-157.03310_21.10184
-1,1096,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1096,30973,30973,Molokai,3.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252032038,2.000000000000000,-157.033002643000003,21.102513594600001, , ,-157.03300_21.10251
-1,1098,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1098,30976,30976,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252033008,3.000000000000000,-157.037837023999998,21.103226361800001, , ,-157.03783_21.10322
-1,1099,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1099,30978,30978,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252033010,3.000000000000000,-157.039187706000007,21.103125484600000, , ,-157.03918_21.10312
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,2000.000000000000000,16,29368,29368,Molokai,7.000000000000000,2.000000000000000,0.457985000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.124905000000000,DWELDAT Database,251006072,10.000000000000000,-157.252153324999995,21.172886209300000, , ,-157.25215_21.17288
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,900.000000000000000,27,29421,29421,Molokai,3.000000000000000,1.000000000000000,0.206093000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.056207000000000,Cesspool Database,251007041,0.000000000000000,-157.270626690000000,21.153257935599999, , ,-157.27062_21.15325
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,600.000000000000000,29,29427,29427,Molokai,5.000000000000000,2.000000000000000,0.137396000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,251007054,3.000000000000000,-157.266504184000013,21.159932066400000, , ,-157.26650_21.15993
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,33,29437,29437,Molokai,2.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254011052,5.000000000000000,-156.986322970000003,21.077899059200000, , ,-156.98632_21.07789
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,57,29471,29471,Molokai,3.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,252002025,5.000000000000000,-157.104482364999996,21.165718360400000, , ,-157.10448_21.16571
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,61,29477,29477,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252004010,4.000000000000000,-157.071549841999996,21.149818097600001, , ,-157.07154_21.14981
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,600.000000000000000,91,29523,29523,Molokai,2.000000000000000,2.000000000000000,0.137396000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252004011,3.000000000000000,-157.074337175000011,21.150274307499998, , ,-157.07433_21.15027
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,92,29524,29524,Molokai,2.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252007009,6.000000000000000,-157.063639848000008,21.164546361599999, , ,-157.06363_21.16454
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,95,29529,29529,Molokai,3.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252022012,4.000000000000000,-157.074700476999993,21.173637958899999, , ,-157.07470_21.17363
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1400.000000000000000,96,29530,29530,Molokai,3.000000000000000,2.000000000000000,0.320590000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.087433000000000,DWELDAT Database,252022013,7.000000000000000,-157.076277199999993,21.173970329599999, , ,-157.07627_21.17397
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1400.000000000000000,97,29531,29531,Molokai,3.000000000000000,2.000000000000000,0.320590000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.087433000000000,DWELDAT Database,252022014,7.000000000000000,-157.077932145000005,21.173748655400001, , ,-157.07793_21.17374
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,99,29533,29533,Molokai,2.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252022016,6.000000000000000,-157.080898775000009,21.174908646599999, , ,-157.08089_21.17490
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,100,29534,29534,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252022017,4.000000000000000,-157.082368276000011,21.175349091699999, , ,-157.08236_21.17534
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,116,29553,29553,Molokai,3.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252023020,6.000000000000000,-157.075837067999998,21.168772613600002, , ,-157.07583_21.16877
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,600.000000000000000,121,29559,29559,Molokai,3.000000000000000,2.000000000000000,0.137396000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252023028,3.000000000000000,-157.083087067000008,21.166226401399999, , ,-157.08308_21.16622
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1400.000000000000000,137,29582,29582,Molokai,1.000000000000000,1.000000000000000,0.320590000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.087433000000000,IWS Database,252001011,7.000000000000000,-157.095469959000013,21.146672527800000, , ,-157.09546_21.14667
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,160,29611,29611,Molokai,4.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252004056,6.000000000000000,-157.095652645000001,21.157786279000000, , ,-157.09565_21.15778
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,193,29673,29673,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252017005,4.000000000000000,-157.063166579000011,21.180224820399999, , ,-157.06316_21.18022
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,219,29703,29703,Molokai,3.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254006033,5.000000000000000,-156.988784202999994,21.076861398399998, , ,-156.98878_21.07686
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,222,29706,29706,Molokai,3.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252007011,6.000000000000000,-157.066464107000002,21.166476120500000, , ,-157.06646_21.16647
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,400.000000000000000,225,29709,29709,Molokai,2.000000000000000,2.000000000000000,0.091597000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252007020,2.000000000000000,-157.061116841999990,21.174796582500001, , ,-157.06111_21.17479
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,229,29713,29713,Molokai,3.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252007028,6.000000000000000,-157.043186305999996,21.164482384599999, , ,-157.04318_21.16448
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,275,29768,29768,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252007094,4.000000000000000,-157.062700739999997,21.167132973800001, , ,-157.06270_21.16713
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,290,29785,29785,Molokai,3.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252022002,6.000000000000000,-157.069986465999989,21.172629404799999, , ,-157.06998_21.17262
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,298,29793,29793,Molokai,3.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252024001,4.000000000000000,-157.085963786000008,21.167938900900001, , ,-157.08596_21.16793
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,304,29800,29800,Molokai,3.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,252023016,5.000000000000000,-157.075082333000012,21.165088613700000, , ,-157.07508_21.16508
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,308,29809,29809,Molokai,2.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,252008028,5.000000000000000,-157.033776655999986,21.096585361599999, , ,-157.03377_21.09658
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,316,29819,29819,Molokai,2.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252008041,6.000000000000000,-157.042872608000010,21.103334439499999, , ,-157.04287_21.10333
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,400.000000000000000,323,29828,29828,Molokai,3.000000000000000,2.000000000000000,0.091597000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254010017,2.000000000000000,-156.997292554000012,21.084091291899998, , ,-156.99729_21.08409
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,324,29830,29830,Molokai,3.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254010019,5.000000000000000,-156.997037374000001,21.084465359799999, , ,-156.99703_21.08446
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,361,29875,29875,Molokai,2.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252021005,6.000000000000000,-157.070889588000000,21.181906201800000, , ,-157.07088_21.18190
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,366,29885,29885,Molokai,3.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,256011023,4.000000000000000,-156.877457587999999,21.048032021000001, , ,-156.87745_21.04803
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,393,29924,29924,Molokai,2.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,257007034,6.000000000000000,-156.795743313000003,21.073756542100000, , ,-156.79574_21.07375
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,394,29925,29925,Molokai,4.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,252024010,5.000000000000000,-157.097223941999999,21.169167749000000, , ,-157.09722_21.16916
