X,Y,Island,TMK,Uid,In_2017_CP_zone,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,dist2_coast_m_Rank,dist2_Strm_Wtlnd_m_Rank,dist2_MunWells_m_Rank,dist2_DomWells_m_Rank,Dep_to_Water_m_Rank,rainfall_in_Rank,Wave_pwr_Rank,OSDS_Density_perAcre_Rank,UserDays_Rank,Soil_Suitability_Rank,SLR_Rank,WELLCZ_Rank,Swim_beach_Rank,Fish_Rank,Coral_Rank,Priority_mean
-156.966226149,21.069438980799998,Molokai,254017021,-156.96622_21.06943,,20152,845,318,flk_1840_Maui,57.41662173344738,88.52577246801509,22.838008235712763,30.591246536134157,100.0,72.48285408960668,100.0,14.225975376023255,0.0999000999000999,38.721666666666664,100,0,0,66,66,50.46013634703374
-156.992373587,21.0777738812,Molokai,254006006,-156.99237_21.07777,,22119,845,318,flk_1878_Maui,54.58944808486079,48.71131022396295,10.480663897204566,16.313228433578942,100.0,70.83448983316478,26.67673908922715,18.69955309668341,1.0989010989010992,33.221666666666664,100,0,0,66,66,40.84173336161669
-156.991738374,21.0775999116,Molokai,254006008,-156.99173_21.07759,,22119,845,318,flk_1878_Maui,50.33610669142452,100.0,10.62022206221383,16.499540113468743,100.0,69.90890358920706,26.67673908922715,22.278415004109537,1.0989010989010992,33.221666666666664,100,0,0,66,66,44.1760329543479
-156.991389898,21.0775802663,Molokai,254006009,-156.99138_21.07758,,22119,845,318,flk_1878_Maui,50.19888374818009,58.468416886900634,10.694612487090247,16.598296550493146,100.0,69.90890358920706,26.67673908922715,33.90971519465352,1.0989010989010992,33.221666666666664,100,0,0,66,66,42.1850756874213
-156.981095993,21.0733540539,Molokai,254006019,-156.98109_21.07335,,21429,845,318,flk_1859_Maui,65.22741673013306,52.69540022363247,13.753329418444093,20.5202266500636,100.0,72.01835479868186,100.0,13.331260908028433,1.0989010989010992,38.721666666666664,100,0,0,66,66,47.291103766303415
-157.00019983299998,21.0829967786,Molokai,254009023,-157.00019_21.08299,,21498,789,318,flk_1885_Maui,17.15351930910266,7.789972107523567,8.893031818452297,14.13896251561563,28.549704957754507,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,33.33612278746535
-156.832724112,21.0599074553,Molokai,256001030,-156.83272_21.05990,,21864,787,318,flk_1816_Maui,89.5683663029884,9.27137550492025,50.565370597820504,57.170882081842834,100.0,31.126844881026976,100.0,15.12069118916702,0.0999000999000999,38.72166666666667,100,0,0,66,66,48.24300648828885
-156.83001881,21.0631104918,Molokai,256002003,-156.83001_21.06311,,21506,787,318,flk_1817_Maui,17.65488698098355,21.50719887485409,83.69940695158348,76.9131073114078,76.75679511402971,24.80908701551641,100.0,13.331260908028433,0.0999000999000999,33.221666666666664,33,0,0,66,66,40.866220661531344
-156.77932375,21.0855422694,Molokai,257004027,-156.77932_21.08554,,20341,787,318,flk_1987_Maui,18.766009647581956,81.53222782672577,8.674378680677325,16.19419632422791,100.0,13.432767837720814,100.0,10.64711414110842,12.08791208791209,33.221666666666664,100,0,0,66,66,41.77041821417473
-156.877747858,21.0550659719,Molokai,256007055,-156.87774_21.05506,,21183,787,318,flk_1756_Maui,7.752081970603965,19.399203432904848,9.791742155401455,68.41419025562585,35.77545348911594,69.81516718846686,100.0,10.64711414110842,2.097902097902098,31.296666666666663,0,0,0,66,66,32.46596809318641
-156.86760616,21.054060923199998,Molokai,256008002,-156.86760_21.05406,,20014,787,318,flk_1763_Maui,15.216481137202823,17.28305287233781,11.91982249353361,53.60933938645802,80.17077600498581,64.21435375597251,100.0,6.173536756771603,0.0999000999000999,27.721666666666664,33,0,0,66,66,36.093928611588595
-156.872001333,21.0526089833,Molokai,256008005,-156.87200_21.05260,,20014,787,318,flk_1762_Maui,22.56613076169816,13.066922645635568,10.783828526766964,72.61641443210536,74.92772448675166,68.46088088691639,100.0,9.752398327973678,10.08991008991009,27.721666666666664,33,0,0,66,66,38.33239178829497
-156.843070678,21.0565352132,Molokai,256004010,-156.84307_21.05653,,22764,787,318,flk_1777_Maui,22.662447030791142,23.07493763371138,25.722404408279615,35.81100200329574,100.0,39.101419758000354,100.0,10.64711414110842,1.0989010989010992,31.296666666666663,100,0,0,66,66,41.42765951605029
-156.875876559,21.0556072127,Molokai,256007044,-156.87587_21.05560,,21183,787,318,flk_1762_Maui,8.600653975024823,9.814112249091663,10.159956825141101,68.55528139258934,35.06105602705007,68.96396575108477,100.0,10.64711414110842,10.08991008991009,31.296666666666663,0,0,0,66,66,32.34591447451113
-156.794406549,21.0728357946,Molokai,257007005,-156.79440_21.07283,,19923,787,318,flk_1871_Maui,57.1254964156408,22.785264384885462,12.557830036546699,21.30657322192678,100.0,17.41035085709534,100.0,14.225975376023255,4.095904095904095,27.721666666666664,100,0,0,66,66,40.61527073697927
-156.79619471799998,21.072837055,Molokai,257007016,-156.79619_21.07283,,19923,787,318,flk_1863_Maui,29.003929432615656,74.09436941626818,13.097855390132443,22.169423780067188,100.0,17.41035085709534,100.0,16.910122815454557,2.097902097902098,33.221666666666664,100,0,0,66,66,42.667041363746804
-156.819836646,21.064867029600002,Molokai,257009001,-156.81983_21.06486,,22773,787,318,flk_1834_Maui,88.6043819369628,48.52878229598831,34.28126212246245,51.39594315842736,100.0,23.223665843069018,100.0,5.278821279897021,0.0999000999000999,39.932,100,0,0,66,66,48.22298378244714
-156.822958554,21.0636847914,Molokai,257010030,-156.82295_21.06368,,19927,787,318,flk_1833_Maui,76.47135252092191,19.802090428155346,43.02603550074312,60.51058715854023,100.0,23.09679896727097,100.0,28.54142300590828,0.0999000999000999,33.221666666666664,100,0,0,66,66,47.78465695654043
-156.82654189799996,21.0624618845,Molokai,257011055,-156.82654_21.06246,,20013,787,318,flk_1825_Maui,29.0923208439811,21.866201631042294,57.86290386739077,70.08880555417284,78.82868644583132,26.313652314710517,100.0,23.173130817253302,0.0999000999000999,33.221666666666664,33,0,0,66,66,40.36981788272992
-156.751107389,21.1082217093,Molokai,258001004,-156.75110_21.10822,,19924,787,318,flk_2098_Maui,12.748858005915187,15.650293602610185,5.432299411129146,43.62870424229244,6.917160512893185,14.723690079682857,33.13382290806381,3.489390326165906,1.0989010989010992,26.668,0,0,100,66,66,26.366074679176922
-157.05764905,21.170205900899997,Molokai,252015058,-157.05764_21.17020,,23594,829,295,flk_2421_Maui,3.9428714535323657,14.82673306494907,11.004868801431762,5.719195435521007,3.006078800787954,28.648299397015677,8.176469053781835,24.96256244354084,0.0999000999000999,25.963333333333335,0,0,0,66,66,17.223354125586262
-157.112155466,21.165893225399998,Molokai,252002019,-157.11215_21.16589,,20372,829,295,flk_2466_Maui,2.157292065214542,6.203966116006769,5.424336780480831,4.607409210277261,5.743769109480653,41.51559683317415,8.161117656683519,4.384105803031464,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.779055133838844
-156.741550126,21.1149747779,Molokai,258007013,-156.74155_21.11497,,19924,787,318,flk_2119_Maui,34.85559991788216,37.13029928194605,4.838409780516692,91.27948918264177,46.287378048666845,16.16211977985268,18.042806936607015,5.278821279897021,4.095904095904095,28.524285714285718,0,0,100,66,66,34.56634093454667
-156.781912952,21.0836953823,Molokai,257006033,-156.78191_21.08369,,19923,787,318,flk_1920_Maui,35.18962763373688,35.39700979880232,9.151035631200429,15.847584690423108,100.0,13.585463974238065,100.0,11.541829281740899,0.0999000999000999,33.221666666666664,100,0,0,66,66,39.06894118511389
-157.004253264,21.1645400011,Molokai,252018043,-157.00425_21.16454,,20813,829,295,flk_2487_Maui,4.040822021302549,32.31722340060021,34.073143574302385,7.40118855815132,1.5621892604639496,19.22058081493221,8.196767356815625,57.17231826576859,0.0999000999000999,31.682857142857138,0,0,0,66,66,21.851132699672934
-157.004453264,21.1645400011,Molokai,252018043,-157.00445_21.16454,,20813,829,295,flk_2487_Maui,4.02836494574506,29.947187078418903,33.63834389409372,7.3954591318182095,1.551195325697368,19.22058081493221,8.196767356815625,57.17231826576859,0.0999000999000999,28.618571428571425,0,0,0,66,66,21.457912556117414
-157.04692381199996,21.1032803758,Molokai,252008034,-157.04692_21.10328,,22116,845,318,flk_2036_Maui,8.134822276841032,12.13388806105705,8.989145957836582,8.040560352456087,100.0,61.533537916394025,40.02534536896946,24.06784528533839,0.0999000999000999,33.221666666666664,100,0,0,66,66,35.21644746569729
-157.047123812,21.1032803758,Molokai,252008034,-157.04712_21.10328,,22116,845,318,flk_2036_Maui,8.219458600424488,12.684456144033732,8.974934563846523,8.027891460157226,100.0,61.533537916394025,40.02534536896946,24.06784528533839,0.0999000999000999,33.221666666666664,100,0,0,66,66,35.25700240704871
-157.105156172,21.1708700861,Molokai,252027018,-157.10515_21.17087,,21458,829,295,flk_2440_Maui,2.5672311441208877,7.361886222943595,5.7483959755973535,4.673782668269338,4.55016305634722,40.393260132416266,8.161117656683519,7.068252233637164,0.0999000999000999,14.963333333333333,0,0,0,66,66,15.172488168216585
-157.105356172,21.1708700861,Molokai,252027018,-157.10535_21.17087,,21211,829,295,flk_2440_Maui,2.5670456692557324,7.15552746889028,5.7363934122354605,4.670013534744975,4.549327724227545,40.393260132416266,8.161117656683519,7.068252233637164,0.0999000999000999,14.963333333333333,0,0,0,66,66,15.157611417688292
-157.111290268,21.1721862423,Molokai,252027022,-157.11129_21.17218,,21211,829,295,flk_2439_Maui,2.758868811062538,6.023619312715113,5.379738037806213,4.543384795677766,5.063178944366837,40.907903358015005,8.161117656683519,7.068252233637164,0.0999000999000999,14.963333333333333,0,0,0,66,66,15.13128643887984
-157.11149026799998,21.1721862423,Molokai,252027022,-157.11149_21.17218,,21211,829,295,flk_2439_Maui,2.7584129679504814,6.195177411402818,5.369211046795544,4.539795021243461,5.12723026470099,40.907903358015005,8.161117656683519,7.068252233637164,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.907688892910828
-156.981641303,21.0772630095,Molokai,254003019,-156.98164_21.07726,,20412,845,318,flk_1870_Maui,16.515796365934754,14.424365444197415,13.267702284100372,19.893614630702167,18.518053450639513,65.86702956773422,100.0,4.384105803031464,2.097902097902098,26.968571428571426,0,0,0,66,66,27.59580940485423
-156.98184130299998,21.0772630095,Molokai,254003019,-156.98184_21.07726,,20412,845,318,flk_1870_Maui,17.019145961510283,13.594248278262217,13.203519773843784,19.81416596989908,19.013464991908133,65.86702956773422,100.0,4.384105803031464,2.097902097902098,26.968571428571426,0,0,0,66,66,27.59747692484418
-156.827499577,21.0618093966,Molokai,257011051,-156.82749_21.06180,,20013,787,318,flk_1818_Maui,36.93097385051411,13.114469635441067,60.244150034260166,69.11590778920483,81.91115974079183,26.313652314710517,100.0,16.910122815454557,0.0999000999000999,33.221666666666664,33,0,0,66,66,40.19080019646292
-156.827699577,21.0618093966,Molokai,257011051,-156.82769_21.06180,,20013,787,318,flk_1818_Maui,36.011671064265016,12.479502953556084,61.21411355781825,69.4196576515185,75.98697605625149,26.313652314710517,100.0,15.12069118916702,0.0999000999000999,36.79666666666666,33,0,0,66,66,39.89618877025691
-156.737661924,21.142663826099998,Molokai,258011006,-156.73766_21.14266,,19924,787,318,flk_2152_Maui,3.964186176496207,14.785595558990508,4.060130442576638,24.113537299679958,3.164905135092989,20.70116365091729,13.438200526192679,5.278821279897021,0.0999000999000999,22.254285714285714,0,0,0,66,66,16.25738172560194
-156.737861924,21.142663826099998,Molokai,258011006,-156.73786_21.14266,,19924,787,318,flk_2152_Maui,3.9566467316403666,14.05847144191474,4.064776382789881,24.125313723510374,3.1306841430868286,20.70116365091729,13.438200526192679,5.278821279897021,0.0999000999000999,22.254285714285714,0,0,0,66,66,16.207217579609
-156.73776192399998,21.142763826099998,Molokai,258011006,-156.73776_21.14276,,19924,787,318,flk_2190_Maui,3.9854236807205803,14.858020523347266,4.06021224849145,24.055058842007586,3.126316146917965,20.70116365091729,7.5536468921268805,5.278821279897021,14.085914085914087,22.254285714285714,0,0,100,66,66,23.46392420430839
-157.017934654,21.1602856805,Molokai,252013021,-157.01793_21.16028,,20814,829,295,flk_2468_Maui,2.671394916120469,10.422409941225963,27.583809283644907,7.194242434680151,1.721251212689343,21.66599258095994,7.932333463257859,12.436545094884668,0.0999000999000999,26.968571428571426,0,0,0,66,66,16.713096697062323
-157.018134654,21.1602856805,Molokai,252013021,-157.01813_21.16028,,20814,829,295,flk_2468_Maui,2.6643747783455534,10.817392498123187,27.670002291884888,7.1877906841400065,1.7358661687856807,21.66599258095994,7.932333463257859,12.436545094884668,0.0999000999000999,28.524285714285718,0,0,0,66,66,16.848965558304506
-157.018034654,21.1603856805,Molokai,252013021,-157.01803_21.16038,,20814,829,295,flk_2468_Maui,2.6787030322567644,10.387387116318857,27.48058503833824,7.186382324538301,1.7341588338917913,21.66599258095994,7.932333463257859,12.436545094884668,0.0999000999000999,28.524285714285718,0,0,0,66,66,16.808418219908816
-157.018034654,21.1601856805,Molokai,252013021,-157.01803_21.16018,,20814,829,295,flk_2468_Maui,2.657177906548789,10.85538045660186,27.775507593089475,7.195654942424136,1.721271815042979,21.66599258095994,7.932333463257859,12.436545094884668,0.0999000999000999,26.968571428571426,0,0,0,66,66,16.75388902541875
-157.017934654,21.1603856805,Molokai,252013021,-157.01793_21.16038,,20814,829,295,flk_2468_Maui,2.682241207144572,10.201761240677056,27.43785380251121,7.189601832305276,1.724930355115185,21.66599258095994,7.932333463257859,12.436545094884668,0.0999000999000999,28.524285714285718,0,0,0,66,66,16.793029692736106
-157.017934654,21.1601856805,Molokai,252013021,-157.01793_21.16018,,20814,829,295,flk_2468_Maui,2.66063077129254,10.652814235117551,27.731216339004956,7.198887259046664,1.7179908077913106,21.66599258095994,7.932333463257859,12.436545094884668,0.0999000999000999,26.968571428571426,0,0,0,66,66,16.7376588053218
-157.018134654,21.1603856805,Molokai,252013021,-157.01813_21.16038,,20814,829,295,flk_2468_Maui,2.675134836706171,10.579893146623094,27.522516434873516,7.183162869966233,1.7499574213863291,21.66599258095994,7.932333463257859,12.436545094884668,0.0999000999000999,28.524285714285718,0,0,0,66,66,16.82464811085624
-157.018134654,21.1601856805,Molokai,252013021,-157.01813_21.16018,,20814,829,295,flk_2468_Maui,2.653695518464272,11.065799562010655,27.818975931826,7.192422691315387,1.7243306750866751,21.66599258095994,7.932333463257859,12.436545094884668,0.0999000999000999,28.524285714285718,0,0,0,66,66,16.87428542213275
-156.999646657,21.0798743095,Molokai,254002018,-156.99964_21.07987,,20335,789,318,flk_1886_Maui,72.67546749046689,6.871612045283284,9.105457051337632,14.439266647837828,100.0,70.69713282805753,98.79893532148687,61.645897331397165,1.0989010989010992,38.721666666666664,100,0,0,66,66,47.07028909876234
-156.999575273,21.0799932826,Molokai,254002018,-156.99957_21.07999,,20335,789,318,flk_1886_Maui,62.75710242361101,6.977442307487223,9.111865139956853,14.447868654652595,100.0,70.69713282805753,98.79893532148687,61.645897331397165,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.417120784814465
-156.99953482199996,21.0800932199,Molokai,254002018,-156.99953_21.08009,,20335,789,318,flk_1886_Maui,56.67969666867977,7.041255398145947,9.114213730717998,14.450898063827522,100.0,70.69713282805753,98.79893532148687,61.645897331397165,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.01657314052537
-156.999465818,21.0802145724,Molokai,254002018,-156.99946_21.08021,,20335,789,318,flk_1886_Maui,50.40329881237331,7.143116137882262,9.12006908496265,14.458736256411331,100.0,70.69713282805753,98.79893532148687,78.64548702047875,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.73915621514803
-156.999439644,21.0803406839,Molokai,254002018,-156.99943_21.08034,,20335,789,318,flk_1886_Maui,45.771434682421344,7.185531189299112,9.119104423468439,14.45713298648914,100.0,70.69713282805753,98.79893532148687,78.64548702047875,1.0989010989010992,42.29666666666666,100,0,0,66,66,46.67135508115127
-156.999546719,21.0804453801,Molokai,254002018,-156.99954_21.08044,,20335,789,318,flk_1886_Maui,43.637297168028475,7.045864114518964,9.098549079553349,14.428467349863636,100.0,70.69713282805753,98.79893532148687,78.64548702047875,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.278153376503695
-156.999691866,21.0803906525,Molokai,254002018,-156.99969_21.08039,,20335,789,318,flk_1886_Maui,46.61684597142538,6.86125670148416,9.078592123812605,14.400946777195328,100.0,70.69713282805753,98.79893532148687,76.85605539419123,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.34202219221472
-156.999768009,21.0802788179,Molokai,254002018,-156.99976_21.08027,,20335,789,318,flk_1886_Maui,51.524358964763,6.764823801950703,9.071389319589377,14.391204417562736,100.0,70.69713282805753,98.79893532148687,76.85605539419123,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.661631187544614
-156.99982987499996,21.0801598448,Molokai,254002018,-156.99982_21.08015,,20335,789,318,flk_1886_Maui,57.741014361139285,6.684267792288264,9.06658751214897,14.384806185646621,100.0,70.69713282805753,98.79893532148687,63.43532357744998,1.0989010989010992,42.29666666666666,100,0,0,66,66,46.41357568958568
-156.999913156,21.0800337334,Molokai,254002018,-156.99991_21.08003,,20335,789,318,flk_1886_Maui,66.36794761613395,6.577459353578703,9.058755266146184,14.37422738112365,100.0,70.69713282805753,98.79893532148687,63.43532357744998,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.742023273969636
