OID,pop10,BlockBk_ID,Area_km2
-1,3,21395,0.005730437455950
-1,144,21396,0.093794952493500
-1,57,21397,0.016194770039600
-1,89,21398,0.038598894397300
-1,12,21399,0.406586989302000
-1,69,21400,0.534007860013000
-1,0,21401,0.027644774745500
-1,0,21402,0.150746047881000
-1,48,21403,1.697910626050000
-1,0,21404,0.004490356833230
-1,0,21405,0.026280977847900
-1,33,21406,0.336531738060000
-1,0,21407,0.010046919554400
-1,1,21408,0.106061326191000
-1,182,21409,0.029371891397100
-1,0,21410,0.054733165521800
-1,0,21411,0.127564797008000
-1,0,21412,0.088190559643700
-1,0,21413,0.047666274903700
-1,14,21414,0.041589384132900
-1,0,21415,0.032458032849300
-1,0,21416,0.028294739712800
-1,0,21417,0.005468906740310
-1,0,21418,0.032135798743500
-1,0,21419,0.044795113496800
-1,0,21420,0.056234991358500
-1,0,21421,0.039603710249700
-1,0,21422,0.144966001106000
-1,0,21423,0.026210159272300
-1,99,21424,2.993907700190000
-1,0,21425,2.398478081120000
-1,0,21426,0.057985836889100
-1,25,21427,0.891640129208000
-1,0,21428,0.390433223712000
-1,28,21429,0.099859558060300
-1,0,21430,0.143895318954000
-1,54,21431,0.029389618761700
-1,0,21432,0.025968345057700
-1,0,21433,0.046317688732700
-1,0,21434,0.368066285715000
-1,58,21435,0.008635856570510
-1,0,21436,0.056116598209800
-1,0,21437,0.096962294939800
-1,0,21438,0.008801170255810
-1,59,21439,0.022218343039700
-1,14,21440,0.294746571279000
-1,52,21441,0.014023925504700
-1,93,21442,0.025317768230800
-1,0,21443,0.055152186802100
-1,0,21444,0.024993271456200
-1,2,21445,0.069019125935900
-1,0,21446,0.018933790331900
-1,143,21447,0.017465454966100
-1,0,21448,0.105547440234000
-1,0,21449,0.163769756763000
-1,0,21450,0.051782834648400
-1,0,21451,0.149147904384000
-1,26,21452,0.007244465703590
-1,2,21453,2.019811943060000
-1,0,21454,0.191241813037000
-1,0,21455,0.009185075672240
-1,0,21456,0.229859232220000
-1,5,21457,0.330970049688000
-1,2,21458,0.086491534276300
-1,0,21459,0.185079565117000
-1,0,21460,0.007722391241900
-1,0,21461,0.000628627095866
-1,0,21462,0.002020580478790
-1,260,21463,0.030942393801600
-1,217,21464,0.122416178917000
-1,189,21465,0.039457860073700
-1,149,21466,0.037065847211200
-1,255,21467,0.062850596140000
-1,51,21468,0.016417191904200
-1,236,21469,0.029892276308600
-1,180,21470,0.030576764411400
-1,132,21471,0.028179136567900
-1,78,21472,0.009831284595860
-1,0,21473,0.024652801286200
-1,0,21474,0.026860088522500
-1,0,21475,0.059640852008000
-1,25,21476,0.004283169036160
-1,60,21477,0.010006449392200
-1,0,21478,1.282576288360000
-1,0,21479,0.022806875035700
-1,0,21480,0.112630476833000
-1,0,21481,0.007481906435140
-1,0,21482,0.079845653200800
-1,0,21483,0.028552973688500
-1,0,21484,0.003583695789900
-1,0,21485,0.033842782290800
-1,0,21486,0.011476368462600
-1,0,21487,0.024652882014900
-1,0,21488,0.007801193457030
-1,0,21489,0.000389184168378
-1,4,21490,0.022197145890000
-1,0,21491,0.002591689215880
-1,611,21492,0.158491269401000
-1,166,21493,0.039933124027500
-1,0,21494,0.020132398121900
-1,0,21495,0.012224288984300
-1,0,21496,0.272350431247000
-1,142,21497,0.323274412228000
-1,83,21498,0.052630360607800
-1,132,21499,0.036846700863900
-1,147,21500,0.059895458507700
-1,1,21501,0.004697045532070
-1,0,21502,3.469863959220000
-1,0,21503,0.014002802852600
-1,7,21504,0.596349936612000
-1,0,21505,0.004884795220740
-1,136,21506,5.595082638500000
-1,0,21507,0.161377403982000
-1,0,21508,0.082888400297100
-1,19,21509,0.037495737011000
-1,0,21510,0.005399390204920
-1,0,21511,0.108550400408000
-1,0,21512,0.005578471407690
-1,0,21513,0.006756753070340
-1,0,21514,0.008011244565030
-1,0,21515,0.028103574490100
-1,0,21516,0.032384036126700
-1,0,21517,0.001799129843460
-1,0,21518,0.023250586796900
-1,0,21519,0.028764217782300
-1,0,21520,0.097166031533400
-1,0,21521,0.018383249963400
-1,0,21522,0.019884174841100
-1,0,21523,0.039343556207100
-1,0,21524,0.034869632465000
-1,0,21525,0.024820422911200
-1,0,21526,1.859728378240000
-1,0,21527,5.939418818250000
-1,0,21528,0.012788548213300
-1,0,21529,0.019788795240300
-1,0,21530,0.210726895016000
-1,0,21531,0.016414676986000
-1,0,21532,0.016035563860400
-1,3,21533,0.721620042565000
-1,0,21534,0.868825473557000
-1,3,21535,0.717764096392000
-1,3,21536,0.401527742495000
-1,0,21537,0.003975586210670
-1,53,21538,0.015717331441100
-1,42,21539,0.021629011779700
-1,42,21540,0.033709762127400
-1,113,21541,0.067229754011100
-1,49,21542,0.022884151717600
-1,677,21543,0.030925966739500
-1,0,21544,8.624716027390001
-1,0,21545,0.090291919358100
-1,0,21546,11.006520397099999
-1,0,21547,0.133252880376000
-1,0,21548,13.000446062100000
-1,0,21549,0.079450601918100
-1,3,21550,0.014556771455600
-1,99,21551,0.041564458195900
-1,0,21552,0.010477735934000
-1,11,21553,1.745786948940000
-1,65,21554,0.028787989737300
-1,0,21555,0.335426557022000
-1,181,21556,0.082507089919200
-1,0,21557,1.329096445290000
-1,0,21558,0.038177618118800
-1,0,21559,0.931156415230000
-1,0,21560,0.017910904435800
-1,0,21561,0.469277755353000
-1,0,21562,0.020575694697400
-1,0,21563,0.627232938780000
-1,0,21564,0.107820941899000
-1,0,21565,0.027671566633300
-1,0,21566,0.108926482265000
-1,0,21567,0.005449684102060
-1,0,21568,0.011580035640100
-1,0,21569,0.001365630016090
-1,1742,21570,3.105617831130000
-1,79,21571,0.015583268629700
-1,164,21572,0.040501405719600
-1,99,21573,0.027125006625800
-1,80,21574,0.016442407956100
-1,433,21575,0.061312200765000
-1,153,21576,0.028091858311200
-1,192,21577,0.037755957218500
-1,151,21578,0.025472899734300
-1,70,21579,0.024330693158500
-1,0,21580,0.087329237847000
-1,0,21581,0.069943481415300
-1,0,21582,1.177193941540000
-1,0,21583,0.409594319778000
-1,0,21584,0.014963220437500
-1,0,21585,0.544188049738000
-1,0,21586,0.023698888550600
-1,0,21587,0.121493502494000
-1,0,21588,0.533343156610000
-1,0,21589,0.012148686219200
-1,0,21590,0.396882407307000
-1,0,21591,0.007682982306390
-1,0,21592,0.000947617580624
-1,0,21593,0.023393122256800
-1,0,21594,0.022450672550100
-1,0,21595,0.245266936866000
-1,117,21596,4.306932785860000
-1,0,21597,0.046426481137200
-1,0,21598,0.128882275767000
-1,0,21599,0.002988692977810
-1,3,21600,0.007727839412900
-1,0,21601,0.007102976264670
-1,0,21602,0.007175204784210
-1,0,21603,3.085794093390000
-1,0,21604,0.079773987638900
-1,0,21605,0.006548028162640
-1,0,21606,0.018573347615300
-1,0,21607,0.069286398109100
-1,226,21608,3.171752486940000
-1,0,21609,0.028213361302800
-1,76,21610,0.012525927897600
-1,4,21611,0.011655498389100
-1,314,21612,0.124454666498000
-1,731,21613,0.178039939529000
-1,0,21614,0.149878504398000
-1,252,21615,0.105985553304000
-1,77,21616,0.016438001241500
-1,0,21617,0.002888156895480
-1,0,21618,0.030422587083700
-1,0,21619,0.044628691335200
-1,0,21620,0.252271413869000
-1,0,21621,1.246247420160000
-1,0,21622,0.253026695779000
-1,0,21623,0.133981550198000
-1,0,21624,0.716413699704000
-1,0,21625,0.002332598297430
-1,0,21626,0.343003163778000
-1,0,21627,0.018577833264200
-1,0,21628,0.075884520629400
-1,0,21629,0.183497075755000
-1,0,21630,0.103970679715000
-1,13,21631,0.208895724077000
-1,0,21632,0.017329484356100
-1,0,21633,0.893199380516000
-1,0,21634,0.142327779158000
-1,17,21635,11.930301068300000
-1,390,21636,8.660132031140000
-1,26,21637,0.093526420367100
-1,0,21638,0.153212948641000
-1,0,21639,0.236636192637000
-1,140,21640,0.096996560717900
-1,200,21641,0.095419547303600
-1,115,21642,0.184069104208000
-1,87,21643,0.050493492782900
-1,6,21644,0.001651174787950
-1,0,21645,0.185632324405000
-1,0,21646,0.306945557797000
-1,223,21647,0.080455774178100
-1,29,21648,0.007883097838590
-1,10,21649,0.003008450272630
-1,0,21650,0.015903270649300
-1,0,21651,0.044199437189400
-1,0,21652,0.024166018742400
-1,0,21653,2.626060378040000
-1,312,21654,0.112376524345000
-1,148,21655,0.027836859493800
-1,139,21656,0.024662071291800
-1,121,21657,0.027472050844700
-1,111,21658,0.021844081745800
-1,244,21659,0.037209920379500
-1,0,21660,0.314356479224000
-1,165,21661,0.040463568441500
-1,101,21662,0.027023425243700
-1,68,21663,0.021854688130600
-1,37,21664,0.016032765368000
-1,0,21665,0.261725351796000
-1,0,21666,0.021580169602500
-1,0,21667,0.008779619678160
-1,0,21668,0.060212587037700
-1,0,21669,0.126990753034000
-1,0,21670,0.054214706679300
-1,0,21671,0.065588716344400
-1,0,21672,0.030781336911300
-1,0,21673,0.137988110224000
-1,0,21674,0.001120330331090
-1,0,21675,0.065883505681200
-1,15,21676,0.029923094152500
-1,3,21677,0.109171190515000
-1,0,21678,0.128528014178000
-1,0,21679,0.029341164315300
-1,0,21680,0.046439944068900
-1,0,21681,0.000899397569833
-1,0,21682,0.002156703333340
-1,0,21683,0.000815352128911
-1,2,21684,0.013609164977900
-1,40,21685,3.401418418850000
-1,0,21686,0.001142337541650
-1,28,21687,0.016295992368800
-1,0,21688,0.062308479790500
-1,165,21689,1.329547473390000
-1,39,21690,0.769009333913000
-1,74,21691,0.134940945625000
-1,305,21692,1.590391247980000
-1,0,21693,0.216776453560000
-1,44,21694,0.292478462222000
-1,3,21695,0.045476100298100
-1,27,21696,0.058726370432000
-1,0,21697,0.128803902597000
-1,2,21698,0.062190372604700
-1,78,21699,0.023363817971000
-1,22,21700,0.069896775433800
-1,0,21701,0.078786056961900
-1,0,21702,0.001848579035130
-1,0,21703,0.010324545499900
-1,0,21704,0.028658371640300
-1,0,21705,0.005265668981330
-1,0,21706,0.358373684652000
-1,3,21707,0.009716274454870
-1,0,21708,0.006948676973490
-1,0,21709,0.015907107066900
-1,2,21710,0.136592193381000
-1,0,21711,0.158647477966000
-1,0,21712,0.036557778520000
-1,0,21713,6.147991534370000
-1,0,21714,0.021226453871100
-1,0,21715,0.020156109861800
-1,0,21716,0.036051374867100
-1,3,21717,0.501585951451000
-1,0,21718,0.464540918465000
-1,4,21719,0.065062566795400
-1,0,21720,0.096320017847000
-1,0,21721,0.053742435291200
-1,0,21722,0.368082146797000
-1,0,21723,0.048674054725900
-1,0,21724,0.329356102369000
-1,1,21725,0.075677810508100
-1,0,21726,0.013062434672800
-1,370,21727,0.076965668493800
-1,51,21728,0.017818148780200
-1,0,21729,0.064409425514600
-1,0,21730,0.064681076701000
-1,0,21731,2.069640863490000
-1,0,21732,0.050460285896600
-1,0,21733,0.016840515997300
-1,0,21734,0.040899843576500
-1,0,21735,0.030540862706100
-1,0,21736,0.091383495467100
-1,0,21737,0.022400987037400
-1,0,21738,0.049394477346900
-1,0,21739,0.038710797542600
-1,0,21740,0.076336599795000
-1,0,21741,1.545316837760000
-1,191,21742,0.044678654004700
-1,0,21743,0.096783795065200
-1,0,21744,0.011365421053800
-1,0,21745,0.065592629096300
-1,310,21746,0.030482268271900
-1,0,21747,0.048693684326800
-1,0,21748,0.024499096363700
-1,0,21749,0.061978746714300
-1,0,21750,0.114398265894000
-1,0,21751,0.012381260073700
-1,0,21752,0.002617065648810
-1,0,21753,0.007391476049580
-1,0,21754,0.001542725510960
-1,0,21755,0.072154002358400
-1,215,21756,0.031800830978200
-1,0,21757,0.010772628693200
-1,75,21758,0.021050585231200
-1,0,21759,0.127704664254000
-1,0,21760,1.083891575460000
-1,0,21761,0.005789473203090
-1,0,21762,0.711275042735000
-1,0,21763,10.269828959400000
-1,0,21764,0.040172694938300
-1,0,21765,0.007886379142340
-1,0,21766,1.053653187870000
-1,2,21767,0.055190508844200
-1,41,21768,0.043465078714300
-1,0,21769,0.178948071270000
-1,0,21770,0.024915978765400
-1,44,21771,0.013262348419800
-1,16,21772,0.101916246268000
-1,0,21773,0.004671036139240
-1,2,21774,0.034665591814100
-1,0,21775,0.063293413354400
-1,0,21776,0.015578197940500
-1,0,21777,0.030975445330800
-1,116,21778,0.016263500210900
-1,0,21779,0.063390827778900
-1,0,21780,0.179273827718000
-1,0,21781,0.042063115955300
-1,22,21782,0.020608210704600
-1,0,21783,0.040242600159500
-1,0,21784,0.015173484964600
-1,17,21785,0.298931760913000
-1,0,21786,0.009427452839660
-1,0,21787,0.694093022517000
-1,0,21788,0.440960151563000
-1,0,21789,0.096062425495900
-1,0,21790,0.219349954744000
-1,34,21791,0.457130420096000
-1,8,21792,0.065743213991100
-1,1,21793,0.034043376353900
-1,0,21794,0.029566084253200
-1,0,21795,0.381258399013000
-1,0,21796,0.088199618529200
-1,0,21797,0.369106008123000
-1,0,21798,0.015486868114200
-1,0,21799,0.011288089005000
-1,0,21800,0.005656071421740
-1,0,21801,0.008137969264690
-1,6,21802,0.014726082094400
-1,0,21803,0.004654116533790
-1,0,21804,0.019027893001200
-1,34,21805,0.013172561485400
-1,0,21806,0.158374750778000
-1,0,21807,0.011339847169700
-1,669,21808,3.313084850770000
-1,59,21809,0.469535196511000
-1,0,21810,0.003157702949990
-1,93,21811,2.065289588520000
-1,77,21812,0.958887809212000
-1,15,21813,0.102273083400000
-1,7,21814,0.414552129563000
-1,51,21815,0.045367922699900
-1,159,21816,0.109333051631000
-1,4,21817,2.237393014430000
-1,35,21818,0.015978563962300
-1,0,21819,0.050799099996700
-1,0,21820,0.643984279505000
-1,0,21821,0.338130494985000
-1,0,21822,0.438045718674000
-1,0,21823,0.014373340509700
-1,0,21824,0.022401013060400
-1,0,21825,0.848891744474000
-1,0,21826,0.014248908914100
-1,0,21827,0.365737835434000
-1,0,21828,0.703560695069000
-1,0,21829,0.417089843144000
-1,0,21830,0.064394201857300
-1,0,21831,0.110004606155000
-1,0,21832,0.256298925206000
-1,79,21833,0.217782920856000
-1,0,21834,1.472525714490000
-1,38,21835,0.012245865357100
-1,0,21836,0.354274788513000
-1,240,21837,0.059536823414500
-1,7,21838,0.099522715910800
-1,75,21839,0.020169077822200
-1,191,21840,0.030670573129100
-1,70,21841,0.025678522533200
-1,72,21842,0.250709883573000
-1,0,21843,0.079742805959700
-1,91,21844,0.010455112980900
-1,118,21845,0.022280178597100
-1,0,21846,0.027204535805800
-1,0,21847,0.288794868700000
-1,0,21848,4.933806252440000
-1,0,21849,0.062912950946400
-1,0,21850,0.026293850327300
-1,0,21851,0.489446614809000
-1,0,21852,0.262759178534000
-1,0,21853,0.249441784063000
-1,0,21854,1.114895939340000
-1,0,21855,1.196160659470000
-1,0,21856,0.240208634174000
-1,0,21857,0.103830844416000
-1,0,21858,0.402047987644000
-1,0,21859,16.761481159100001
-1,0,21860,0.322398591708000
-1,0,21861,0.117033311646000
-1,0,21862,0.209901841394000
-1,40,21863,0.292999300658000
-1,2,21864,0.014044648790800
-1,0,21865,0.754416418547000
-1,0,21866,0.218682919755000
-1,0,21867,0.003976969859490
-1,0,21868,0.299917067806000
-1,0,21869,0.007740538586500
-1,0,21870,0.125897252403000
-1,2,21871,0.140826174218000
-1,0,21872,0.082527564254800
-1,0,21873,0.016380201265200
-1,0,21874,0.045986496245400
-1,0,21875,0.066450814889500
-1,0,21876,0.017732659834700
-1,0,21877,0.019062776072100
-1,0,21878,0.039811549273700
-1,0,21879,0.073670258174200
-1,0,21880,0.012769679342300
-1,0,21881,0.006578290066900
-1,0,21882,0.003650038849110
-1,0,21883,0.078255834324300
-1,3,21884,0.007413786049640
-1,0,21885,0.028553533885600
-1,2,21886,0.049297754761900
-1,0,21887,0.076037599485000
-1,16,21888,0.008191372595200
-1,0,21889,0.617731653070000
-1,0,21890,0.101739294931000
-1,0,21891,0.040903894976100
-1,0,21892,0.013773374677200
-1,0,21893,0.009942357866590
-1,21,21894,0.023475190303400
-1,0,21895,0.019580798610100
-1,4,21896,0.061136105923400
-1,78,21897,8.033331421570001
-1,0,21898,0.031199556181000
-1,0,21899,0.144575419698000
-1,0,21900,0.001734386509900
-1,0,21901,0.078485479657400
-1,0,21902,0.008039710669820
-1,0,21903,0.013249853845300
-1,0,21904,0.311326745992000
-1,0,21905,0.142200189576000
-1,31,21906,0.010134663507600
-1,0,21907,0.079799625846600
-1,0,21908,0.061668687652900
-1,47,21909,0.031120740995300
-1,35,21910,0.034167877554400
-1,0,21911,0.017713305079200
-1,112,21912,0.175782872683000
-1,226,21913,0.144179261308000
-1,0,21914,0.345592064583000
-1,88,21915,0.070859058617700
-1,0,21916,0.000890683388428
-1,279,21917,0.779688058179000
-1,0,21918,15.996438347000000
-1,543,21919,0.426004956177000
-1,0,21920,1.067184169470000
-1,6,21921,0.005114698072450
-1,3,21922,0.204916478339000
-1,0,21923,0.018467513791600
-1,0,21924,0.016156140929300
-1,0,21925,0.013844192560000
-1,0,21926,0.030464385821300
-1,0,21927,0.055548082253900
-1,0,21928,0.115979133638000
-1,8,21929,1.270762306840000
-1,0,21930,0.111967247273000
-1,0,21931,0.047397273885900
-1,50,21932,0.017150649013500
-1,0,21933,0.083874856310600
-1,0,21934,0.023455824338800
-1,113,21935,0.023755918424900
-1,28,21936,0.006033624743880
-1,154,21937,0.008849107614510
-1,0,21938,0.001864858576970
-1,49,21939,0.049339508530500
-1,68,21940,0.029655549220200
-1,0,21941,0.019967313399400
-1,0,21942,13.780284200800001
-1,0,21943,0.021364654117400
-1,0,21944,0.176241096503000
-1,0,21945,0.217097899803000
-1,0,21946,0.069718459890600
-1,0,21947,0.014461651667300
-1,0,21948,0.008513239172050
-1,18,21949,0.009066018025270
-1,0,21950,0.003837375734640
-1,0,21951,1.902345077920000
-1,0,21952,0.005996575481350
-1,0,21953,0.057967599847300
-1,0,21954,0.641233700633000
-1,0,21955,0.697693379873000
-1,0,21956,0.716797329114000
-1,0,21957,0.106157248465000
-1,0,21958,0.166044907772000
-1,17,21959,0.042497857508400
-1,0,21960,0.103906632166000
-1,0,21961,0.090266006458600
-1,0,21962,0.019170029778500
-1,0,21963,0.160222574481000
-1,0,21964,0.002991096203650
-1,0,21965,0.196676952272000
-1,0,21966,0.088728205235600
-1,0,21967,0.045313934993400
-1,34,21968,0.133462356354000
-1,34,21969,0.083710253312100
-1,0,21970,0.007454074463700
-1,0,21971,0.131007629347000
-1,0,21972,0.349576522718000
-1,0,21973,0.017746354338600
-1,53,21974,0.149031030703000
-1,0,21975,0.100604541772000
-1,0,21976,1.832601006300000
-1,0,21977,0.077740260495400
-1,0,21978,0.051883099478600
-1,0,21979,0.026349488288000
-1,0,21980,0.056601669119200
-1,0,21981,1.929666881730000
-1,0,21982,0.217532997184000
-1,0,21983,0.057039399758200
-1,0,21984,0.072362477806000
-1,0,21985,0.200666993619000
-1,0,21986,0.100059671420000
-1,72,21987,0.021880456254900
-1,0,21988,0.188063222353000
-1,0,21989,0.070937372317400
-1,2,21990,2.364643787930000
-1,54,21991,0.061524212420500
-1,69,21992,0.009894468524450
-1,33,21993,0.013584860327200
-1,0,21994,0.517610920814000
-1,0,21995,0.082670223623300
-1,0,21996,0.314622882839000
-1,0,21997,0.479182012647000
-1,0,21998,0.081877849490200
-1,0,21999,0.436424822682000
-1,0,22000,0.219579741631000
-1,0,22001,0.083858922617800
-1,0,22002,0.685180799062000
-1,0,22003,0.002058807283590
-1,2,22004,0.020445069188200
-1,0,22005,0.004784698870910
-1,16,22006,0.023870104557000
-1,125,22007,0.663358161975000
-1,11,22008,0.085127683559300
-1,252,22009,3.194241262760000
-1,655,22010,1.331740761990000
-1,5,22011,23.948339899299999
-1,27,22012,0.030273879672000
-1,6,22013,0.007860783883360
-1,49,22014,15.736728466000001
-1,0,22015,0.053416785917400
-1,0,22016,0.028692792833300
-1,0,22017,0.024603571322400
-1,23,22018,0.018025217726200
-1,0,22019,0.610240610520000
-1,0,22020,0.009759143843380
-1,0,22021,0.003909571992180
-1,0,22022,0.043184065985000
-1,0,22023,0.239397440108000
-1,0,22024,0.134340750930000
-1,0,22025,0.006523655410150
-1,0,22026,0.005145991189260
-1,0,22027,0.119419735978000
-1,0,22028,0.011467356888000
-1,0,22029,0.021847080901000
-1,0,22030,0.032882374502400
-1,0,22031,0.054606017010400
-1,0,22032,0.039514187974500
-1,0,22033,0.074481535372000
-1,23,22034,0.789161266927000
-1,10,22035,0.006219347873580
-1,0,22036,0.089463738981400
-1,0,22037,1.449037214350000
-1,0,22038,0.022977913635200
-1,0,22039,3.024356462510000
-1,0,22040,0.016076861458500
-1,0,22041,0.076567926143600
-1,4,22042,0.876473052062000
-1,0,22043,0.012240939952700
-1,2,22044,0.024369434070600
-1,0,22045,0.203145571282000
-1,8,22046,0.042147616226600
-1,0,22047,0.011367789382600
-1,173,22048,0.379353391008000
-1,0,22049,0.022866710968000
-1,0,22050,0.011925358299000
-1,1,22051,0.085988295821900
-1,0,22052,0.006064496293640
