X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-156.737861924,21.1426638261,Molokai,258011006,-156.73786_21.14266,19924,787,318,flk_2152_Maui,-156.721047645,21.1354101866,0,,1694.0843924041196,12930.761796040048,3127.8433702592883,257.6882979099671,147.0,,Somewhat limited,Somewhat limited,Somewhat limited,16.476666666666667,3.5283333333333338,10.703333333333331,82.33333333333333,47.4012985,12.1022997,0.0396478,7953.738973957227,8.8529396,230.5200043,221.66706470000003,,,,,,3,3,,13.4405927658,257.6882979099671
-156.737761924,21.1427638261,Molokai,258011006,-156.73776_21.14276,19924,787,318,flk_2190_Maui,0.0,0.0,14,True,1681.4628223802104,12945.893378780387,3139.850421310768,242.5073027970804,147.0,,Somewhat limited,Somewhat limited,Somewhat limited,16.476666666666667,3.5283333333333338,10.703333333333331,82.33333333333333,47.4012985,8.5216303,0.0396478,7968.723180830393,8.3617201,230.3419952,221.98027510000003,,,,,,3,4,,24.1058330536,242.5073027970804
-157.017934654,21.1602856805,Molokai,252013021,-157.01793_21.16028,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2535.0790958313523,1453.4574704584154,12803.170209649936,356.107340266616,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,45.1885986,12.3783998,0.118943,735.9032371899106,6.09408,411.4179993,405.3239193,,,,,,1,3,,22.943107605,356.107340266616
-157.018134654,21.1602856805,Molokai,252013021,-157.01813_21.16028,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2541.900639009043,1447.278445641546,12815.54495644162,342.21289070696446,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,45.1885986,26.7609005,0.118943,736.1453743858219,6.09408,407.9840088,401.8899288,,,,,,1,3,,22.943107605,342.21289070696446
-157.018034654,21.1603856805,Molokai,252013021,-157.01803_21.16038,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2528.01570590391,1460.9084408619813,12818.24920784481,357.3903527251482,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,45.1885986,20.8526993,0.118943,724.8798908136093,6.09408,408.3819885,402.2879085,,,,,,1,3,,22.943107605,357.3903527251482
-157.018034654,21.1601856805,Molokai,252013021,-157.01803_21.16018,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2548.931333481796,1439.7671575428865,12800.463917459609,340.9298734830441,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,45.1885986,9.8210602,0.118943,747.0222089721651,6.09408,411.4129944,405.3189144,,,,,,1,3,,22.943107605,340.9298734830441
-157.017934654,21.1603856805,Molokai,252013021,-157.01793_21.16038,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2524.609841904305,1464.0092902951324,12812.068850819458,364.3375752791469,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,45.1885986,15.1054001,0.118943,724.8313592760245,6.09408,410.5480042,404.4539242,,,,,,1,3,,22.943107605,364.3375752791469
-157.017934654,21.1601856805,Molokai,252013021,-157.01793_21.16018,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2545.553449493093,1442.9134449472904,12794.274960834238,347.8771053357588,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,45.1885986,9.9540396,0.118943,746.9751159758154,6.09408,412.1929932,406.0989132,,,,,,1,3,,22.943107605,347.8771053357588
-157.018134654,21.1603856805,Molokai,252013021,-157.01813_21.16038,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2531.459592221021,1457.8749928899256,12824.435002713204,350.44313502027177,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,45.1885986,29.2935009,0.118943,725.0771937342179,6.09408,404.7260132,398.6319332,,,,,,1,3,,22.943107605,350.44313502027177
-157.018134654,21.1601856805,Molokai,252013021,-157.01813_21.16018,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2552.3470030484527,1436.6890680867064,12806.658311182087,333.9826464754806,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,45.1885986,18.9330997,0.118943,747.2136654596387,6.09408,410.6900024,404.5959224,,,,,,1,3,,22.943107605,333.9826464754806
-156.999646657,21.0798743095,Molokai,254002018,-156.99964_21.07987,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,41.2437098905169,5478.945942847248,5885.674783091897,552.7389520594097,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.664101,743.8477378004135,0.122814,8.7687502,8.6459362,,,,,,1,2,,1.6123650074,552.7389520594097
-156.999575273,21.0799932826,Molokai,254002018,-156.99957_21.07999,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,56.284123440246105,5474.719929998575,5881.585095765479,543.9848994103933,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.664101,747.012781041153,0.122814,8.4302797,8.3074657,,,,,,1,2,,1.6123650074,543.9848994103933
-156.999534822,21.0800932199,Molokai,254002018,-156.99953_21.08009,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,68.1008786159177,5473.172567054481,5880.145970634511,538.8335904760452,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.664101,747.9457736594323,0.122814,8.8508701,8.7280561,,,,,,1,2,,1.6123650074,538.8335904760452
-156.999465818,21.0802145724,Molokai,254002018,-156.99946_21.08021,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,83.29565778524207,5469.318252312768,5876.4252248202365,530.8015999714463,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,3.1765399,0.852428,751.3270996312272,0.122814,8.8591404,8.7363264,,,,,,1,2,,1.6123650074,530.8015999714463
-156.999439644,21.0803406839,Molokai,254002018,-156.99943_21.08034,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,97.18151613414948,5469.952904767363,5877.185959785896,527.5242141051841,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,9.4526901,0.852428,750.550661395333,0.122814,8.9061298,8.7833158,,,,,,1,2,,1.6123650074,527.5242141051841
-156.999546719,21.0804453801,Molokai,254002018,-156.99954_21.08044,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,104.57144805122572,5483.508286557699,5890.816041486215,538.465164878584,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.852428,737.0595581660148,0.122814,8.2352896,8.1124756,,,,,,1,2,,1.6123650074,538.465164878584
-156.999691866,21.0803906525,Molokai,254002018,-156.99969_21.08039,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,94.44119767001422,5496.727785207419,5903.952716773846,553.6100287481685,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.832604,723.7756479023253,0.122814,8.3227797,8.1999657,,,,,,1,2,,1.6123650074,553.6100287481685
-156.999768009,21.0802788179,Molokai,254002018,-156.99976_21.08027,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,80.31008431091314,5501.5132115637,5908.615177799857,561.8498774373332,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,3.1765399,0.832604,719.1485411284472,0.122814,8.408,8.285186,,,,,,1,2,,1.6123650074,561.8498774373332
-156.999829875,21.0801598448,Molokai,254002018,-156.99982_21.08015,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,65.85800974502551,5504.707678624257,5911.680654828626,568.9153592715542,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,8.92103,0.683925,716.4370498478457,0.122814,8.3483801,8.2255661,,,,,,1,2,,1.6123650074,568.9153592715542
-156.999913156,21.0800337334,Molokai,254002018,-156.99991_21.08003,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,50.288173418164746,5509.925452722942,5916.755085360112,578.5502705891869,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.683925,712.1227226028792,0.122814,8.1760702,8.0532562,,,,,,1,2,,1.6123650074,578.5502705891869
-157.009536585,21.1591368987,Molokai,252014059,-157.00953_21.15913,21897,829,295,flk_2355_Maui,0.0,0.0,0,,2396.910343749474,1634.3528530513258,12197.847455097575,222.5685541446547,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,49.0853004,9.5100899,0.247799,726.793596477702,6.9162202,434.6430054,427.7267852,,,,,True,3,2,,18.1163272858,222.5685541446547
-157.009700768,21.1590048386,Molokai,252014059,-157.00970_21.15900,21897,829,295,flk_2355_Maui,0.0,0.0,0,,2416.3483574317734,1613.7591936093163,12195.120852498216,226.76635891931772,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,49.0853004,8.9210396,0.247799,741.0971476486659,6.8899899,432.6669922,425.7770023,,,,,True,3,2,,18.1163272858,226.76635891931772
-157.009832828,21.1588370866,Molokai,252014059,-157.00983_21.15883,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2438.437648032175,1591.0816245057129,12187.295266222134,227.8596869290108,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,49.0853004,9.9540396,0.188327,759.7034086387306,6.8899899,430.9379883,424.0479984,,,,,True,4,2,,1.83635497093,227.8596869290108
-157.009943473,21.1586621962,Molokai,252014059,-157.00994_21.15866,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2460.538322146415,1568.6569535886056,12177.612084183787,227.57573169282543,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,49.0853004,0.0,0.188327,779.2730898438201,6.8899899,430.3160095,423.4260196,,,,,True,4,2,,1.83635497093,227.57573169282543
-157.010146917,21.1585194285,Molokai,252014059,-157.01014_21.15851,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2482.58678452052,1545.3497719920929,12176.301025950424,239.71483058050808,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,49.0853004,0.0,0.188327,795.8793343381946,6.8424802,430.0979919,423.2555117,,,,,True,4,2,,1.83635497093,239.71483058050808
-157.01039676,21.1582338932,Molokai,252014059,-157.01039_21.15823,21897,829,295,flk_2355_Maui,0.0,0.0,0,,2521.2153430971,1505.7639687780563,12164.674978307556,254.09293531544944,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,47.9455986,3.1765399,0.148679,827.8179965885507,6.8219099,429.1659851,422.3440752,,,,,True,3,2,,18.1163272858,254.09293531544944
-157.010239716,21.1581803554,Molokai,252014059,-157.01023_21.15818,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2521.16124245054,1507.2699081001956,12150.608809119496,236.7709338637085,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,49.0853004,9.9540396,0.178415,833.4740775571265,6.8219099,428.1860046,421.3640947,,,,,True,4,2,,1.83635497093,236.7709338637085
-157.010029133,21.1581018331,Molokai,252014059,-157.01002_21.15810,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2521.979155858823,1508.931039196424,12131.143273342808,213.33219823314496,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,49.0853004,0.0,0.178415,841.5530084634477,6.8670998,425.9970093,419.1299095,,,,,True,4,2,,1.83635497093,213.33219823314496
-157.009829259,21.1580304493,Molokai,252014059,-157.00982_21.15803,21897,829,295,flk_2355_Maui,0.0,0.0,0,,2522.628854916533,1511.1554783616232,12112.96962887824,191.1841465018292,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,49.0853004,9.4526901,0.178415,849.0045951005669,6.8670998,423.9230042,417.0559044,,,,,True,3,2,,18.1163272858,191.1841465018292
-157.009611538,21.1579554963,Molokai,252014059,-157.00961_21.15795,21897,829,295,flk_2355_Maui,0.0,0.0,0,,2523.2641164380493,1514.2201574742685,12093.446163085404,167.14650481662676,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,49.0853004,0.0,0.188327,857.3813414034457,6.8670998,422.2550049,415.3879051,,,,,True,3,2,,18.1163272858,167.14650481662676
-157.009615107,21.1584730291,Molokai,252014059,-157.00961_21.15847,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2469.068230198214,1564.915708316594,12141.220789337627,187.6129948533916,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,49.0853004,0.0,0.218063,800.0825673441585,6.8899899,425.7139893,418.8239994,,,,,True,4,2,,1.83635497093,187.6129948533916
-157.009504462,21.158658627,Molokai,252014059,-157.00950_21.15865,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2445.916005067305,1588.4412869438938,12151.918021429392,188.49951198440976,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,49.0853004,8.9210396,0.218063,779.8261946538206,6.8899899,428.4570007,421.5670108,,,,,True,4,2,,1.83635497093,188.49951198440976
-157.242287955,21.1851830598,Molokai,251003011,-157.24228_21.18518,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,673.9465785679521,23230.47745342388,33563.59007394169,242.1224618690001,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,0.0,0.35683,2766.992489219061,1.0204901,30.0,28.9795099,,,,,,2,1,,11.1802473068,242.1224618690001
-157.242459276,21.1851973365,Molokai,251003011,-157.24245_21.18519,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,656.4193460258192,23248.26569738989,33580.60129284292,246.03459722040944,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,0.0,0.436126,2756.1780368114432,0.969342,30.0377998,29.0684578,,,,,,2,1,,11.1802473068,246.03459722040944
-157.242573491,21.1853401042,Molokai,251003011,-157.24257_21.18534,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,640.7067306123057,23262.747537292445,33597.663777865164,234.9338109682729,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,0.0,0.436126,2759.991241482744,0.969342,31.0014,30.032058,,,,,,2,1,,11.1802473068,234.9338109682729
-157.24270674,21.1854162469,Molokai,251003011,-157.24270_21.18541,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,625.1558245627652,23277.865212031207,33613.687598214216,232.4676907160428,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,0.0,0.436126,2757.101590382084,0.969342,31.0004997,30.0311577,,,,,,2,1,,11.1802473068,232.4676907160428
-157.242887579,21.1854685951,Molokai,251003011,-157.24288_21.18546,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,605.5196798596181,23297.376504965603,33633.243874820975,234.6513447900418,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,0.0,0.436126,2749.0700607141707,0.969342,30.3920994,29.4227574,,,,,,2,1,,11.1802473068,234.6513447900418
-157.243077936,21.1854971486,Molokai,251003011,-157.24307_21.18549,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,585.6030447869655,23317.390333834657,33652.68933989032,239.6450293527372,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,0.0,0.495598,2738.514456882724,0.915555,30.0228004,29.1072454,,,,,,2,1,,11.1802473068,239.6450293527372
-157.243396784,21.1852687203,Molokai,251003011,-157.24339_21.18526,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,561.1127935700817,23345.47680613075,33673.41748476858,276.1033280170244,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,9.4526901,0.495598,2697.7582332915167,0.915555,26.9514999,26.0359449,,,,,,2,1,,11.1802473068,276.1033280170244
-157.243577623,21.1853924523,Molokai,251003011,-157.24357_21.18539,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,539.0258441353769,23366.387080795223,33696.03415639886,272.39338497966605,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,9.4526901,0.535245,2696.0592392989506,0.915555,26.9918003,26.0762453,,,,,,2,1,,11.1802473068,272.39338497966605
-157.243734668,21.1854019702,Molokai,251003011,-157.24373_21.18540,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,523.1755121498439,23382.62296415961,33711.47947364669,279.2435924545326,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,0.0,0.535245,2686.4031857573755,0.915555,25.9218998,25.0063448,,,,,,2,1,,11.1802473068,279.2435924545326
-157.244024962,21.1854590772,Molokai,251003011,-157.24402_21.18545,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,492.5635858977645,23413.411128519776,33741.72352187989,284.015845219754,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,0.0,0.535245,2672.114927855159,0.859358,25.0527,24.193342,,,,,,2,1,,11.1802473068,284.015845219754
-157.244015444,21.1858207553,Molokai,251003011,-157.24401_21.18582,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,482.3952873605581,23419.57964391779,33756.317754412645,246.59310604565496,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,0.0,0.555069,2703.8865565161223,0.841642,25.7665997,24.9249577,,,,,,2,1,,11.1802473068,246.59310604565496
-157.244153453,21.185958764,Molokai,251003011,-157.24415_21.18595,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,464.96728573700847,23436.41966627583,33775.45322048444,239.0440689777112,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052998,0.0,0.555069,2706.940664873802,0.841642,25.7959003,24.9542583,,,,,,2,1,,11.1802473068,239.0440689777112
-157.244286702,21.1860349068,Molokai,251003011,-157.24428_21.18603,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,449.67162848436016,23451.5466986007,33791.476931050456,237.64224321580508,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.1870003,8.9210396,0.614541,2705.04743166912,0.841642,24.0534992,23.2118572,,,,,,2,1,,11.1802473068,237.64224321580508
